ID,output
TEST_0477,901호 블뤼미어 오션뷰인 곳에 묵었는데 너무너무 좋았어요 제 인생에서 최고의 곳이에요 다음에 부산에 오면 묵고 싶은 곳으로 올 거예요 깔끔하고 뷰도 예쁘고 조식도 맛있어요
TEST_0478,깨끗하고 뷰가 좋아요 객실에 건배기와 커피 표트 및 전자레인지도 있어요
TEST_0479,해운대 광뷰 광안리보다 넓은 바다를 원하시면 여기 송도 베란다로 오세요~ 객실에서 무료 펼쳐지는 바다를 창가에 앉아서 바라볼 수 있습니다
TEST_0480,후기 때문에 갔다 왔는데 여사와 천통이 느껴짐. 후기입니다
TEST_0481,부산에서 처음 가본 곳의 체크아웃 시간 중 단연 최고입니다 주차장이 제공되지 않지만 친절하시고 간단한 말투에 상당히 만족스러웠어요 조식 서비스도 너무 좋았습니다
TEST_0482,안녕하신 저 불친절하네요 ᄏᄏ
TEST_0483,"다른 데와 다르게 뷰를 함꼐 즐길 수 있는 룸과 넓은 루프탑 수영장 모두 있는 공간들, 야외 정원의 해변 바다가 있는 테라스 뷰는 말할 것도 없이 최고예요"
TEST_0484,시티뷰 이용 시 룸 내부가 깔끔한 편이고 베개랑 베개가 비치된 것과 이불이라 깔끔하게 있을 수 있는 느낌이 좋음 조금 추워서 환풍기로 난방하고 싶었는데 환풍기를 틀면 환기가 안 되는 게 아쉬웠음
TEST_0485,직원분들이 너무 친절하시고 음식도 너무 맛있어요~
TEST_0486,큰 평음에 마음에 들었지만 특히 객실이 마음에 들었네요~ 아늑하면서도 깨끗한 객실!!! 저는 장기 투숙했는데 매일이 깨끗하게 청소해 주시고 베개도 깨끗하게 해주셔서 너무 감사했습니다
TEST_0487,별로예요 Like Like 화장실과 침구류 등 시설이 너무 낡았고 더러웠어요 저는 괜찮습니다
TEST_0488,부산 가는 중에 전화로 예약했는데 주차비 1만원 안내가 없었고 도착 후 짐이 쌓여 있고 엘리베이터에 대기하고 다녀왔습니다 방은 작고 비데도 없고 방음도 안 됩니다
TEST_0489,토요토인은 역시 가성비가 최고예요 부산역 바로 앞이라서 위치가 좋아요
TEST_0490,방도 욕조도 직원분들께 너무 마음에 들었는데 키보드 지낙이 말다 갈 까 까는 소리가 나서 별 하나 뺐어요 ᄏᄏ
TEST_0491,한강에뷰 부산에는 눈도 안 내려가는 곳인데 밤새도록 짜증나서 소리가 요란하게 들리고 방은 난방이 안 되어 어디 어디나 다 망해가더라구요 새벽에 전화해서 문을 닫으라고 했더니 문을 닫으라고 하고 문을 닫으라고 하고 문을 닫으라고 하고 문을 닫으라고 하고 문을 닫으라고 하고 문을 닫으라고 하고 문을 닫으라고 하고 문을 닫으라고 하고 닫으라고 하고 문을 닫으라고 하고 닫으라고 하고 닫으라고 하고 닫으라고 하고 닫으라고 하고 닫으라고 하고 닫으라고 하고 닫으라고
TEST_0492,객실 온도 조절이 안 됩니다 ᄒᄒ 인원 증가로 객실이 더워서 창문을 열고 자는 동안 선풍기 소리 때문에 그냥 창문 여는 게 다신 안 올 것 같아요
TEST_0493,유쾌한윅 기념일이었어요~~
TEST_0494,방에는 창문이 없습니다 혼자 왔다면 2인실을 추천드립니다. 계단만 있습니다 공용 실내화를 사용해야 합니다 3층에서 체크인하고 4층에서 체크인합니다 2층에 체크인할 때 체크인 버튼을 누르셔야 합니다 체크인할 때 체크인 버튼을 누르셔야 합니다 체크인할 때 체크인 버튼을 누르셔야 합니다 체크인할 때 체크인 버튼을 누르셔야 합니다 체크인할 때 체크인 버튼을 누르셔야 합니다 체크인 버튼을 누르셔야 합니다 체크아웃이 늦으면 체크아웃이 늦
TEST_0495,강남에뷰가 너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너무너
TEST_0496,위치도 좋습니다 다음에도 재방문하고 싶어요
TEST_0497,최악 오션뷰는 샤창닉이 더 뜨거움 ᄏᄏ
TEST_0498,야경이 너무 너무 좋았어요~~~ 뷰로 리뉴얼해서 그런지 침대 커버도 커버였고 객실 바닥이 온돌처럼 따뜻해서 너무 좋네요ᄒᄒ 내가 좋아하는 조식 메뉴도 너무 맛있었어요
TEST_0499,진짜 딱 토요코인 최고인데 내부 객실 자체는 어느 정도 객실 퀄리티함 리셉션 직원분들은 그냥 쿠쿠렴~ 성수기 때 이용했는데요 조식은 괜찮은 것 같습니다
TEST_0500,방음이 전혀 안 되고 오직 바다뷰에 물렸습니다 정말 급하게 잡은 호텔이었는데요 최악의 선택이었네요 뷰는 좋았습니다
TEST_0501,요즘 지저분하네요 왜 이뻐서 저래 온 건가요
TEST_0502,6인 1박 2일 송년회에 참석하러 와서 음식 사 먹으시면 괜찮은 이용이 됩니다 레지던스 냄 그릇이 남아 있어서 바다 뷰에 뷰가 없습니다 3만원 이상이면 맡기는 것도 해 주세요
TEST_0503,수영장에 벌레가 떠다닌다고 조식이 8:30에 도착해서 일찍 일어나서 1뚱우로 도착했는데 다른 사람들한테 져주고 조식을 먹지 말라고 하더군요
TEST_0504,폭우 뷰였는데 너무 이쁜 것 같아요 ᄏᄏ 그렇지만 전체적으로 깔끔하고 직원분도 친절해요 무엇보다 위치가 빡빡하고 조식도 가격 대비 괜찮은 편이에요
TEST_0505,깔끔하고 깔끔하고 괜찮았어요 다음엔 해운대 해수욕장에서 도보로 10분 내와 근처에 먹을 곳 많아요
TEST_0506,욕조가 있어서 뚝딱뚝딱하게 몸져 볼 수 있어서 자주 이용합니다 그리고 매트리스도 적당히 탁탁해서 정말 마음에 들었어요
TEST_0507,3성급이냐 편의시설이냐 청결입니다~ 너무 높은 층간 소음 중엔 중이 좋을 것 같아서 말았고 702호였는데 전 뷰가 정말 멋있긴 했는데 나름 괜찮은 것 같아요
TEST_0508,시설은 오래되었지만 여전히 건물이 무난하다. 관리는 잘되고 있는 느낌. 스위트호텔보다도 더 좋음
TEST_0509,부산에 여행 왔는데 제가 방에 들어가 보니 자리가 좁기는 하지만 입구가 포근해요 그리고 오는 동안 화장실 문이 열린 줄 알았어요
TEST_0510,친구들들과 모두 만족했습니다 다음에는 가족과도 이용하고 싶습니다
TEST_0511,부산에서 갔던 호텔 중에서 가장 좋았던 것 같아요! 저는 로맨틱 오션 뷰를 썼습니다 뷰가 조금 아쉬운 느낌이지만 이용하기에 불편함이 없는 것 같아요~ 엉망진창이라 사진 찍기도 귀찮았어요
TEST_0512,위치가 너무 좋고 직원분들이 친절해요 방은 작지만 깨끗하고 시티뷰인데도 살짝 바다가 보여요 다만 조식은 먹지 마세요~
TEST_0513,호텔처럼 직원분들 또한 명불허전 아닙니다~ 일본 가서도 이런 금액을 받지 못하는데 신라호텔 시설이나 시설은 웬만한 호텔 수준보다 높고 너무 좋았습니다~ 직원분들도 친절하시고 직원분들도 너무 친절하셔서 너무 만족했습니다~
TEST_0514,바베에서는 인스타에 가장 아름다운 라돈가스가 1층 바람 물을 소모하는데 이것저것 소모하는데요 그리고 여기 몇 해 전 일 떨리는 건 어쩔 수 없나요 ᄏᄏ
TEST_0515,작지만 시끄럽고 가격이 비싸서 예약했네요 주차장이 없는 게 제일 큰 불편이고 화장실 ᄏᄏ 방에서 딸려서 볼 일이 있는데 힘듭니다 침대 커버에 곰팡이가 껴 있네요
TEST_0516,"룸 컨디션이 좋고 룸 컨디션이 좋으며 어메니티와 넓은 욕조와 화장실, 넓은 주차장이 있어 가족들과도 쾌적하게 머물기 좋네요"
TEST_0517,깨끗하고 깔끔하고 오션뷰도 있어서 좋았어요~~
TEST_0518,객실 깔끔하고 조용합니다 가족끼리 숙박하기 참 좋았어요 탑스한 물도 잘 나오고 객실도 따뜻해서 만족해서 다시 들립니다
TEST_0519,사우나 맞은 곳인데 뷰가 좋았고 분위기까지 맛입니다 ᄏᄏ
TEST_0520,코로나 태 운 좋게 저렴한 가격에 묶음 룸 업그레이드 서비스를 받고 다녀왔어요 아주 친절하시고 가성비에 남고 싶은 뷰가 미쳤습니다
TEST_0521,오션뷰는 괜찮지만 주차는 최악 ᄏ 지하철역이 엄청 좁고 기계식이라 SUV는 들어가질 않아요 주차할 데가 없어서 어쩔 수 없이 모텔에 묵고 싶을 정도예요
TEST_0522,남일친구가 놀러 오기 너무 좋네요 가성비에 오션뷰 최고예요 다음에 또 와보고 싶어요
TEST_0523,데모스뷰가 이뻐서 편했어요ᄏᄏᄏ
TEST_0524,두 번째 방문인데 시설이 깨끗하고 직원분들도 친절해요
TEST_0525,신라스야 말 안 해도 될 정도의 뷰는 한국에서 1등 맞습니다 다만 주차 타워 관리가 노후된 리모델링을 시급하게 할 것 같습니다 침대 정돈 서비스 세심한 배려가 필요합니다
TEST_0526,오션뷰가 아니고 낙후된 뷰입니다ᄏᄏᄏ 난 여기 안 가고 숙박하면 그럭저럭 괜찮아요 ᄏᄏ
TEST_0527,인스타파에 앉았습니다. 최악의 시설입니다. 콘도 중에 이렇게 낡은 시설에 이 가격이라니요 낮만 편히 쉬다 가겠습니당
TEST_0528,뷰가 정말 좋아요 잠옷도 비치되어 있고 위생부터 깔끔합니다 다만 물을 더 달라고 하면 물이 빠져 당황하네요~ 참고하세요
TEST_0529,조용히 놀기 좋아 좋은 추억이었는데요 낮부터 밤까지 떠드는 소리에 누가 대꾸를 하는 건지 요즘에 방으로 바꿔놓으시는지 좀 조용하다 싫으면 가슐 수도꼭지를 틀어놓으시길
TEST_0530,다 좋은데 조식 가성비까지 ᄏᄏᄏ
TEST_0531,깔끔하고 위치가 좋고 사장님 친절하고 객실 구성이고 그냥 여기서 자야겠어요
TEST_0532,기대를 안고 하고 갔는데 기대 이하임도 이 가격을 몰라 갈 수밖에 없으니 내련주실 정도로 호텔이라는 생각이 없음 그냥 오피스텔 옆에 있는 콘도를 이용해 숙소로 삼은 느낌
TEST_0533,깨끗하고 넓어서 좋았어요 그리고 근처에 큰 해변이 있어서 소소하게 산책하기 좋았어요
TEST_0534,늦은 시간 후기는 어쩔 수 없이 피해야 할 것 같아요
TEST_0535,아침에 방에서 일출도 보이고 사장님도 친절하시고 방도 깨끗하고 넓고 전자레인지도 좋고 가격 대비 너무 좋네요
TEST_0536,부산 올 때마다 항상 예약하는 곳입니다 주변 환경이라 건물이 낡아서 조금 아쉽지만 물품도 넉넉하고 너무 좋아요~
TEST_0537,부산역에서 헐린 것 같음 뷰보다는 뷰와 룸 컨디션까지 매우 만족한 호텔이 되었음
TEST_0538,가격은 좋은데 오션뷰가 엄청 이쁘네요 진짜 이뻐서 깜짝 놀랐고요 주차 공간이 협소해서 옆 건물 주차장에 가야 하는 거 아닌가 싶을 정도예요 이 가격이면 다른 데 가세요
TEST_0539,여행하기 너무 좋은 위치입니다 뷰도 맘에 들었고요 야경도 예쁩니다 이 가격에 룸 컨디션도 깔끔하고 만족스럽습니다 저는 28층 카페에서 커피를 마시고 있었는데 룸 컨디션이 너무 좋았습니다 룸 컨디션도 너무 좋았습니다
TEST_0540,좀 오래된이긴 하지만 호텔 투숙 후 후회할 일은 없고 사이트 관리도 업이 그냥 문을 두드리고 다녀왔습니다 프런트에 문의하니 층간 소음이 심해서 어쩔 수 없다고 하더군요 ᄒᄒ
TEST_0541,호캉스하기에 좋고 아늑하며 수영장도 구획하게 갈 수 있었었는데 야경은 물이 너무 잘 빠져서 못 갈 것 같았어요  시설은 깨끗하고 좋았습니다
TEST_0542,해운대에 바로 앞이라 위치가 좋음
TEST_0543,매너저들은 친절하시고 시설이 잘되어서 그런지 화장실 바닥 베개가 안 돼서 물이 넘치고 창문 열면 틀로 주울 때 거품이 생깁니다 그리고 객실 내 담배 냄새가 심합니다 객실 내 담배 냄새도 심하고 객실 내 담배 냄새도 심합니다 제발 부탁드립니다 제발 부탁드립니다 제발 부탁드립니다 제발 부탁드립니다 제발요
TEST_0544,방 컨디션이 좋은 편이고 수영장이 왜 유명한지 모르겠어요 뷰나 시설은 만족하지만 숙박객이 너무 많아서 어쩔 수 없는 선택이었어요
TEST_0545,그냥 오래된된 2인 모텔이구요 4인 가족이 오긴 했는데 좁네요 그냥 나을 걸 그랬어요 근데 같은 거익이 그냥 감기는 낫고 하고요 화장실도 그냥 개수대랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스랑 샤워부스
TEST_0546,가격에 비해 넓고 매우 깨끗하며 관리가 잘된 편입니다 직원분들도 친절하시고요 하지만 방음 컨디션 난방 및 수압 조절이 잘 안 되는 것 같아요
TEST_0547,뷰가 너무너무너무너무너무너무너무너무너무너무너무너무너무 좋아해서 행복했어요 ᄏᄏ
TEST_0548,가성비가 아주 좋은 곳. 가격 대비 적당히 쾌적한 객실을 갖추고 있음 다만 해운대 여행하기에 조금 애매한 위치임 그리고 칫솔 등은 제공되지 않음
TEST_0549,깨끗하고 시설도 최고 수준입니다 조식도 깔끔했어요~
TEST_0550,사람 소리 때문에 잠을 못 잤어요 현관문은 계속 닫히는 것처럼 열리더군요 창문도 많이 닫힙니다 고층이라 좋은 첨도 있지만 안 좋은 첨이 더 많습니다
TEST_0551,청결하지 않은 것이 아쉽지만 그래도 잘 관리되고 있는 것처럼 느껴져요 창틀에도 먼지가 하나 없이 깨끗하네요 아침에 1층에 널릴 수 있는 조식이 참 좋습니다~ 재방문 의사가 있습니다
TEST_0552,어메니티는 일본식으로 준 것 같은데요ᄏᄏ
TEST_0553,맹뻔 같은 숙소라서인지 친절하고 청결합니다 디저트 호텔 2인실 좋아요
TEST_0554,3박 4일 휴가를 보냈습니다뷔페도 오픈이 얼마라 좋았어요 매우 만족했어요 사장님도 친절하시고 이불도 뽀송뽀송해서 매우 만족했어요
TEST_0555,뷰터뷰는 바닷가 근처보다 맛이 없어서 놀았어요 뷰 맛집이랑 뷰를 보는 동안 뷰만 보고 만족했습니다
TEST_0556,주차장 입실하는 걸 허락하면 최고입니다~~
TEST_0557,뷰는 없지만 일단 다른 곳에서는 못 쓰는데 여기서는 침구랑 페인트가 포근해서 잘 차요 에어컨도 맘대로 틀 수 있고 욕조도 넓어요 조식도 맛있어요
TEST_0558,작년에는 오픈 안 하는 호텔로 갔는데 여기도 괜찮았어요 그런데 올드 방 뷰가 대박이에요 빡세다고 해서 밖에서 보는 뷰인 줄 알았는데 진짜 대박이에요 ᄒᄒ 다음에 부산 오면 또 여기서 묵을 것 같아요
TEST_0559,시설이 너무 깨끗하고 사장님들도 너무 친절한데요 여름에 너무 더워서 걱정했는데 겨울이 잘 되어 있어서 너무 행복하게 쉬다가 왔네요
TEST_0560,위치와 가격에 만족하고 룸 컨디션도 좋습니다 청초호 뷰도 좋았고 셀프 체크인 어플로 여행도 가능하고 편리하며 깨끗해요~ 주차장도 가까워서 편리합니다
TEST_0561,지난 주말 주말에 방문했을 때 가장 좋았던 것은 깔끔한 인테리어와 침구류 욕조 모두였다 뚜벅이들의 퀄리티는 어느 정도였는지 모르겠지만 조식 서비스도 좋았다
TEST_0562,퀄리티디 수영장에서 1박했습니다 2호선 강변역 1번 출구 근처에서 10분마다 있는 곳이고 편하게 워커힐 캠프로 이동할 수 있습니다 본관 앞 광안대교 뷰를 감상할 수 있어서 좋았습니다
TEST_0563,건물은 다소 오래되었지만 전체적으로 깨끗하고 위치가 여유며 무엇보다 가격이 착해 가성비가 뛰어납니다
TEST_0564,객실이 깨끗하고 교통편도 편리하네요ᄒᄒ 특히 사장님이 친절하셔서 잘 이용했습니다 또 조용하기도 해서 가족들이랑도 놀러 와도 좋을 것 같아요
TEST_0565,침구만 조금만 더 좋아지면 5점입니다 ᄏᄏ
TEST_0566,아침 저녁실에 퇴실하실 분을 위해 시끄럽고 물을 뿌려 주시지 않았습니다 관리실에 가서 문이 안 나옵다고 하니 공사 중이라 오천 원짜리 단지가 있다고 하네요 직원들이 너무 불친절합니다
TEST_0567,별도의 개운함이 있어서 다 같이 먹기가 좋았습니다 빻에 엘시티는 없고 선풍기가 있어요
TEST_0568,사진처럼랑 똑같은 뷰가 너무 좋아요! 거뜬님랑 침구류 너무 예쁘세요 나 역시 너무 귀엽고 직원분들도 너무 친절하세요~ 다시 방문하고 싶네요
TEST_0569,쩔은 누님의 호텔 직원분들이 아주 친절해요 그리고 주차장이 넉넉해서 좋았어요
TEST_0570,모랬시큐리티 원 앞에 있어서 편안하게 잘 쉬었다 왔습니다
TEST_0571,방 업그레이드큐버튼 서비스로 해주는 것 같은데 말 그대로예요 ᄏ 대단한 호텔
TEST_0572,조식 가격은 좀 비싸서 시끄럽고 더럽아 한납 시그니엘에서 어쩌지 했는데 나만 향고 가격은 괜찮은 것 같아서 괜찮았어요
TEST_0573,리모델링해서 엄청 깔끔하고 침구도 고급져요~ 화장실을 추가적으로 사용했는데 냄새 없이 정말 깨끗해서 편안하게 이용했어요~ 창밖으로 동강이 보이고 뷰가 너무 예뻤어요 ᄒᄒ
TEST_0574,짧은 생성도 아니고 너무 괜찮아요 오래되었다고 걱정했는데 사실 저는 신세대 가성비 최고인 만큼 서비스도 최고예요
TEST_0575,지하철역에서 걸어서 1분 거리에 깨끗하고 관리가 잘 되어 있네요 처음엔 차로 방문했지만 주차 공간도 여유롭고 편하게 이용했네요 직원분들도 너무너무 친절하게 응대해 주셔서 좋았습니다
TEST_0576,완전 좋은 좋은데요 왜 벌거벗은 채로 일출을 보겠네요  객실도 깨끗하고 친절하고 화장실도 리모델링된 깨끗한 호텔인데 거기에 취사도 하니 더 좋아요
TEST_0577,오래된 건물물이지만 전망은 뷰입니다 뷰는 광안대교입니다
TEST_0578,"12월 1박 안퍼지가 환기되어서 소소하게 카촉돌이 방이라 하여 부산 여행을 선택했고 큰 방 수저고 4인치지만 룸 3개, 베개 3개인 6인실 오션뷰 B를 예약했습니다 재방문 의사가 있습니다"
TEST_0579,침구 깔끔하고 직원들 친절하고 방 구조도 잘 되어 있어서 불편함 없었네요 요즘 추워지는 날씨여서 이맘때쯤에는 자는 거고 끄 가격 할인이라도 가성비 좋습니다
TEST_0580,2월 11일 토요일 캠핑 리뷰 올래요 냄새 나는 화장실 온수 없는 캐비닛 사용하고 사용료 1만 원 전기도 없고 샴푸 린스 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시가 바디워시가 성하고
TEST_0581,4성급이라 홍볼했는데 싼 게 비지떡이다 서울 가운 싸구려 호텔인데 별 하나뿐이다
TEST_0582,오션뷰가 끝내주고 숙소가 엄청 쾌적하고 깨끗했어요! 동백섬 전망을 볼 수 있는 옥상에서는 바다가 뷰라면 둥 둥 둥 둥 둥 둥 둥 둥 둥 둥 하는 소리가 들립니다
TEST_0583,줄리 명명임 그리고 선천적으로 여행 갔습니다 너무 깨끗하고 친절했던 경험으로 가득 차서 후기를 하게 되었습니다 호텔에 디럭스룸과 카페가 있어서 너무 좋았어요
TEST_0584,여기가 이쁠 예약을 취소한다는 호텔인가요 뷰악인가요
TEST_0585,장점과 단점이 아주 분명한 숙소임. 장점문 깨끗하고 친절하구요 특히 뷰가 좋으신 듯함만 매우 훌륭함 단점은 단점일 수 있으니 참고하세요
TEST_0586,가성비 최고고 멋진 뷰임 ᄏ 앞으로 속초에 오면 여기 방문할 것임 최고입니다
TEST_0587,도로 옆 자리도 저렴하고 계곡도 가까우나감요 칵테일 마를 좋아하지 않고 사람 기분 나쁘게 하는 뷰네요
TEST_0588,해운대와 너무 가성비여서 좋고 뷰와 가격 명소에서 최고였어요
TEST_0589,장사를 압구정역이 한눈에 보이고 시설이 너무 깨끗하고 조용하며 샤워실을 하면 일출이넋두가 한 번에 나와 샤워가 한 방에 다 들어오더군요 샤워부스도 너무 깔끔하고 쾌적합니다
TEST_0590,입실 5일 동안 너무 지저분한 상태여서 취소 요청하면 100% 환불을 못 받고 나머지 환불도 안 받고 예약하려는 분들 참고하세요 저는 호텔 홈페이지에서 예약했다가 3일 만에 취소당했습니다 환불도 안 받고 환불도 안 해주고 환불도 안 해줍니다
TEST_0591,여기 좋아악~ 근데 간탈할 거 없이 아라퍼지는 조용하고 좋다 그런데 시트 움막아줌마가 자기네 안 쓰고 산수하는데 자기네 안 쓰나 싶을 정도로 시트 움막아줌마한테 시트 움막아줌마한테 시트 움막아줌마한테 시트 움막아줌마한테 시트 움막아줌마한테 시트 움막아줌마한테 시트 움막아줌마한테 시트 움막아줌마한테 시트 움막아줌마한테 시트콤파입니다
TEST_0592,오픈 시국에 비해 룸 컨디션이 그다지 좋지 않고 청소 상태도 불량합니다 무엇보다 직원들이 불친절하고 서비스 수준이 엉망입니다
TEST_0593,학년 여행 중에 다녀왔어요~ 좋아요
TEST_0594,언제 묵 묵는 곳이라면 가도 괜찮지만 조식은 기대하지 않는 게 좋습니다
TEST_0595,여기 주차 공기가 없다고 창문이 열려 있고 창문에 보이는 뷰가 있는데요 특히 겨울 방엔 바로 앞 바다에다 주차하세요 5만원입니다 일반 엉망 건물 외에는 공짜입니다
TEST_0596,가격도 너무 비싸고 화장실에서 외국산처럼 나왔네요ᄏᄏ
TEST_0597,체크인 후 객실입니다입니다입니다입니다입니다입니다입니다입니다입니다입니다입니다입니다
TEST_0598,네이버 후 후기를 보면 안 되네요 방이 너무 좁다고만합니다 네이버로 예약하면 방 큰 것 같은데 방은 작네요 옆에 호텔은 엘리베이터가 없으니 엘리베이터를 타야 해요
TEST_0599,깔끔하고 너무 괜찮네요~ 특히 사장님이 너무 신경을 많이 써주시고 따뜻한 분이네요~ 후기 정말 잘 안 남겼는데요 사모님이 너무 잘 아내시고 인심이 좋아서 후기 남깁니다
TEST_0600,캠핑장 주인분들이 너무 친절하시고 공사 시설과 텐트 상태가 청결합니다 TV도 따뜻해서 가격 다르고 나홀로 여유 있어 아주 잘 놀다 왔습니다~ 강추합니다
TEST_0601,넓고 쾌적하고 베개도 좋고~ 분수대도 잘 되어 있어서 편안하게 이용하고 왔어요~
TEST_0602,여기는 가이아가 운영하는 곳이라 넷째 딸아이 데리고 다닐라고 하는데 일단 갈맵 후기는 어디나 쓸 수 있어서 여름에 반납하면 될 듯합니다 부산역 1역과 가깝고 모텔 정중앙이랑도 가까워요
TEST_0603,사장님이 친절하심. 가격 대비 시설은 우수함
TEST_0604,너무 이럽니다 신라스테이 인테리어가 있는데 너무 수압이 약했어요 가장 실망했던 부분은 방음이 너무 심각하게 안 되어 있어서 다른 방으로 옮기는 것을 추천해요
TEST_0605,서울 여행에 갔다 왔다가 지금 조용하게 있어요 ᄏᄏ
TEST_0606,넓고 깨끗해서 가족 모두 너무너무 좋아했어요~
TEST_0607,"프레지던쿠 부산을 혼자서 여행 중, 두 번째 날 잡은 숙소입니다 근데 이 가격에 이 정도 호텔이 많지는 않네요 이쪽 호텔에는 딸기 반찬이 몇 가지 있습니다 샴푸 린스 바디워시 샴푸 린스 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워"
TEST_0608,창 밖으로 바로 앞 산의 뷰가 보이는 뷰 추천! 아침 조식은 뷰가 끝내줘요 따뜻한 음식은 아니지만 냉동식품을 하나 없으니 따뜻하고 청결한 것 같아요
TEST_0609,합리적인 가격 가격과 만족스러운 청결도입니다
TEST_0610,너무너무 강추합니다! 웬만하면 후기 안 쓰는데 여기 호텔 정말 상냥하게 돈을 쓸 만큼 너무너무 깨끗하고 뷰가 너무너무 예뻐요~~
TEST_0611,전망이 좋고고 여러 관광지와 방문이 가능합니다 우선 외관은 카운터와 직원분들이 너무 친절합니다! 옥상 전망도 좋고요 단점은 주변 편의시설이 너무 부족합니다
TEST_0612,바닷가 눈 앞에 펼쳐진 풍경이 늠름한 몇 년 후의 모습입니다 지금 여기에 볼거리도 충분합니다
TEST_0613,오만뷰 가성비 좋은 호텔이네요 카운터에 계시는 사장님이 너무 친절하세요 방에 들어가자마자 너무 좁아서 당황하긴 했지만 혼자 자는 거라 괜찮았네요
TEST_0614,조금 연할 때 갈 때 간 건데도 너무 만족했어요 사진하고 갔더니 옆에 공기 청정기가 있어서 너무 쾌적하고요 이 근처에 묵었던 숙소들 중 5성급 호텔은 처음이라 당황스러웠습니다
TEST_0615,수영장이이 되었어요ᄏᄏᄏᄏ
TEST_0616,객실도 깨끗하고 위치도 좋았고 무엇보다 전망이 좋아서 놀랐습니다 다음에도 재방문하고 싶네요
TEST_0617,민충 주고 왔는데 안 보내준다 해서 후회가 되었어요 가지 마세요
TEST_0618,진짜 깨끗요 위치도 좋고 객실도 너무 편안해요 직원분이 너무 친절해서 기분이 좋았어요~
TEST_0619,체크인부터 최악이었다
TEST_0620,깨끗함 굿굿굿굿굿굿굿굿굿굿 1층 스카이바운티 아주 예쁜데 라운지 뷔페입니다
TEST_0621,시티뷰뷰 굿! 접근성도 굿! 친절한 가성비 굿! 여기가 친구들끼리 파티하기 좋은 곳 뷰 모든 것이 이쁘고 만족스럽다~ 추천합니다
TEST_0622,도표 특가로 다녀왔습니다 비싼 게 비지떡임이라는 말이 딱 들어맞네요 5층 복도 끝 방이었는데 천장 비료로 공사 중인 복도 없이 방을 주신 게 속상했고 방 안에 곰팡이가 너무 심해서 잠을 못 잤습니다
TEST_0623,아이들과 부모님 모시고 부모님 모시고 다녀오려고 왔네요 ᄏᄏ
TEST_0624,야쿠 후회하지 않을까요 예쁜 사진이 많았는데 못 찾았네요
TEST_0625,침대는 푹신푹신 좋았지만 청소 상태가 매우 별로였어요 양치질과 머리카락이 그대로 있었더군요ᄒ 겉만 보면 가격도 처럼하고 시설도 나쁘지 않았어요
TEST_0626,들어오자마자 문에 기대주차장에 짜 넣었네요 방이 크고 새 건물이라 좋았습니다
TEST_0627,직원들이 진짜 친절하세요! 그리고 뭐 더럽다고 하는데 5성급 호텔 가도 똑같은데 뷰는 진짜 거지 같아요 주변에 시장이나 편의점 등 편의시설도 많고 바베큐장도 바로 앞이라서 너무 편해요
TEST_0628,제가 가 가봤던 곳이 많지는 않지만 정말 인상 깊게 이용했던 곳 중 한 곳입니다~ 이 가격에 걸맞게 아주 깔끔하구요 여러 가지로 신경 쓰는 모기가 보였습니다 사장님이 꼼꼼하게 신경 쓰신 것 같습니다
TEST_0629,서비스 광쾅쾅 별 한 개도 아까워요~ 올 망할 서비스입니다
TEST_0630,여기 호텔은 주차장도 넓고 상가에 비치되어 있어 편리합니다 객실은 바다도 보이고 좋은 것 같아요 근데 건물 안에 곰팡이가 너무 심해요
TEST_0631,호텔 직원입니다입니다입니다입니다입니다입니다입니다입니다입니다입니다입니다입니다입니다
TEST_0632,전반적으로 방 청소의 청결도 밑 어메니티는 만족스럽습니다 수건도 넉넉하게 비치되어 있고 이 숙소에서 가장 만족스러운 건 직원들의 친절도입니다 아침 숙소에서 물과 수건이 준비되어 있고 아침 조식도 준비되어 있습니다 조식도 준비되어 있습니다
TEST_0633,꼭대 호텔의 시장 통 가보셨던 호텔은 여기가 처음인 것 같음 한겨울에 다시 방문하면 다시 묵을 일은 없는 듯
TEST_0634,너무 마음에 마음에 들어요 방이 도착했는데 평일이라 그런가 레지던스에서 오션뷰로 업그레이드해줘서 좋았어요
TEST_0635,아이들을 위한 시설이 있는 건 장점이지만 단점입니다 단점입니다 에어컨으로 에어컨을 사용할 수 없는 골실이었습니다 에어컨 유닛 없어서인지모르겠습니다
TEST_0636,너무 좋아해요 다음에 들를 때 또 가고 싶어요~
